,Belgium,Chile,Denmark,Germany,Israel,Italy,Mexico,Romania,United Kingdom,United States
0,0.0,0.0,0.0,0.0,113950.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,113238.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,109323.0,0.0,0.0,0.0,56740.0,0.0
3,0.0,0.0,0.0,0.0,94053.0,0.0,0.0,0.0,182378.0,0.0
4,0.0,0.0,0.0,0.0,77992.0,0.0,0.0,0.0,180016.0,0.0
5,0.0,0.0,0.0,0.0,68443.0,0.0,0.0,0.0,185923.0,0.0
6,0.0,147.0,0.0,0.0,69091.0,0.0,0.0,0.0,201110.0,0.0
7,0.0,1135.0,0.0,71090.0,70269.0,0.0,0.0,0.0,221049.0,0.0
8,0.0,1625.0,7099.0,75711.0,70266.0,0.0,0.0,0.0,244356.0,0.0
9,0.0,1638.0,7487.0,75700.0,71821.0,0.0,0.0,0.0,260980.0,0.0
10,0.0,1638.0,7835.0,77308.0,87373.0,76699.0,49987.0,13767.0,262404.0,0.0
11,14538.0,3215.0,8602.0,78542.0,108633.0,71237.0,55493.0,15673.0,268518.0,747082.0
12,15067.0,5975.0,9189.0,80397.0,130059.0,64202.0,55835.0,18466.0,286118.0,798707.0
13,15073.0,7158.0,7857.0,84629.0,145820.0,55164.0,57924.0,21968.0,297294.0,911493.0
14,16080.0,6607.0,5853.0,84031.0,161171.0,46936.0,57892.0,25667.0,310246.0,892403.0
15,16951.0,6176.0,4582.0,87258.0,167083.0,38039.0,44066.0,28779.0,329466.0,913912.0
16,17389.0,6163.0,5057.0,92296.0,172416.0,34316.0,31765.0,31711.0,357218.0,975540.0
17,17187.0,6163.0,5616.0,95374.0,180425.0,33925.0,28205.0,34469.0,361321.0,1057387.0
18,17224.0,4788.0,5144.0,98675.0,184735.0,37646.0,22217.0,35627.0,371761.0,1122182.0
19,16248.0,2116.0,4771.0,99771.0,183934.0,44425.0,22498.0,36905.0,366883.0,1126251.0
20,15546.0,791.0,4939.0,97517.0,181424.0,50179.0,21797.0,37474.0,359424.0,1119058.0
21,14467.0,354.0,5579.0,98159.0,178035.0,58466.0,22028.0,37329.0,359934.0,1161050.0
22,13136.0,296.0,7458.0,97266.0,176964.0,68609.0,22145.0,37295.0,361343.0,1235330.0
23,12602.0,296.0,8358.0,96530.0,174626.0,75960.0,15072.0,36216.0,377914.0,1253815.0
24,12462.0,296.0,9274.0,96040.0,163670.0,79615.0,6773.0,35019.0,392361.0,1291416.0
25,11948.0,94.0,10120.0,98624.0,149050.0,81976.0,7363.0,33793.0,402534.0,1324949.0
26,13457.0,1885.0,10565.0,102167.0,134242.0,83041.0,6243.0,31479.0,411699.0,1355451.0
27,15248.0,26185.0,11017.0,106352.0,121242.0,87072.0,4300.0,28785.0,434171.0,1319981.0
28,16597.0,51308.0,11589.0,111343.0,109906.0,88928.0,3603.0,26486.0,443943.0,1317946.0
29,17948.0,75453.0,10959.0,114610.0,104384.0,90077.0,4365.0,24936.0,445128.0,1287147.0
30,18218.0,79431.0,10033.0,116953.0,99635.0,88019.0,5321.0,24059.0,436908.0,1276364.0
31,18535.0,80657.0,8886.0,116486.0,98196.0,85284.0,5443.0,23558.0,430859.0,1351437.0
32,18843.0,113910.0,9024.0,115332.0,99072.0,82516.0,5699.0,24309.0,431338.0,1441091.0
33,19348.0,149276.0,9510.0,114899.0,103705.0,79434.0,5741.0,25918.0,436774.0,1456459.0
34,18755.0,164949.0,9433.0,115880.0,108107.0,75549.0,6088.0,28109.0,434444.0,1489333.0
35,19160.0,176054.0,8823.0,117041.0,111225.0,70827.0,6687.0,30374.0,437897.0,1555959.0
36,19699.0,184636.0,9472.0,120716.0,113200.0,66084.0,5444.0,32177.0,445204.0,1598080.0
37,19984.0,184874.0,9440.0,121602.0,115203.0,62738.0,4337.0,34468.0,439024.0,1655907.0
38,19813.0,184286.0,9626.0,122655.0,118172.0,61170.0,3669.0,36521.0,433313.0,1657703.0
39,20296.0,188884.0,10676.0,125426.0,122874.0,60564.0,2302.0,36823.0,422771.0,1667631.0
40,18567.0,183029.0,11538.0,127093.0,126857.0,61191.0,4552.0,36693.0,417385.0,1716311.0
41,17742.0,169841.0,12067.0,127064.0,126102.0,62237.0,27291.0,37338.0,423322.0,1644551.0
42,16456.0,155721.0,12594.0,127240.0,125533.0,64383.0,47633.0,37533.0,417544.0,1621071.0
43,15797.0,143264.0,11917.0,126088.0,125698.0,67056.0,121165.0,37355.0,394376.0,1596355.0
44,15335.0,140421.0,12425.0,126461.0,126035.0,70231.0,132856.0,37016.0,371052.0,1521088.0
45,15353.0,139950.0,13038.0,129141.0,128050.0,73262.0,135880.0,36739.0,358341.0,1458040.0
46,15052.0,117530.0,12701.0,132630.0,129213.0,79310.0,140532.0,35700.0,348100.0,1446445.0
47,15437.0,99573.0,12961.0,135830.0,127187.0,84091.0,126539.0,34478.0,344633.0,1401674.0
48,15526.0,85076.0,13637.0,139208.0,125265.0,89558.0,120378.0,32320.0,342250.0,1454731.0
49,15388.0,75211.0,14066.0,143673.0,120599.0,94446.0,110108.0,29526.0,349781.0,1505193.0
50,14286.0,66043.0,17210.0,149077.0,117408.0,99851.0,99553.0,26811.0,371219.0,1552717.0
