,country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,vaccines,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
412,Belgium,2021-01-18,134407.0,134298.0,109.0,14538.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",678839.0,1630.0,611445.0,20435.0,39.0
413,Belgium,2021-01-19,153631.0,153341.0,290.0,15067.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",679771.0,932.0,611973.0,20472.0,37.0
414,Belgium,2021-01-20,174654.0,173942.0,712.0,15073.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",681250.0,1479.0,613181.0,20554.0,82.0
415,Belgium,2021-01-21,204483.0,203771.0,712.0,16080.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684256.0,3006.0,616169.0,20572.0,18.0
416,Belgium,2021-01-22,233671.0,232928.0,743.0,16951.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686827.0,2571.0,618532.0,20620.0,48.0
417,Belgium,2021-01-23,241865.0,241115.0,750.0,17389.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689271.0,2444.0,620776.0,20675.0,55.0
418,Belgium,2021-01-24,243741.0,242991.0,750.0,17187.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691854.0,2583.0,623165.0,20726.0,51.0
419,Belgium,2021-01-25,254975.0,254225.0,750.0,17224.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693666.0,1812.0,624761.0,20779.0,53.0
420,Belgium,2021-01-26,267366.0,265140.0,2226.0,16248.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694858.0,1192.0,625857.0,20814.0,35.0
421,Belgium,2021-01-27,283473.0,278061.0,5412.0,15546.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696642.0,1784.0,627539.0,20879.0,65.0
422,Belgium,2021-01-28,305749.0,293258.0,12491.0,14467.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",699662.0,3020.0,630338.0,20933.0,54.0
423,Belgium,2021-01-29,325623.0,304804.0,20819.0,13136.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",702437.0,2775.0,632899.0,20982.0,49.0
424,Belgium,2021-01-30,330078.0,306387.0,23691.0,12602.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",705120.0,2683.0,635394.0,21018.0,36.0
425,Belgium,2021-01-31,330977.0,306958.0,24019.0,12462.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",707837.0,2717.0,637931.0,21066.0,48.0
426,Belgium,2021-02-01,338608.0,310862.0,27746.0,11948.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",710153.0,2316.0,640052.0,21092.0,26.0
427,Belgium,2021-02-02,361566.0,320584.0,40982.0,13457.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",711417.0,1264.0,641232.0,21124.0,32.0
428,Belgium,2021-02-03,390211.0,329924.0,60287.0,15248.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",713271.0,1854.0,642986.0,21173.0,49.0
429,Belgium,2021-02-04,421928.0,338850.0,83078.0,16597.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",716395.0,3124.0,645877.0,21216.0,43.0
430,Belgium,2021-02-05,451259.0,346336.0,104923.0,17948.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",718847.0,2452.0,648146.0,21260.0,44.0
431,Belgium,2021-02-06,457604.0,347566.0,110038.0,18218.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",721432.0,2585.0,650550.0,21295.0,35.0
432,Belgium,2021-02-07,460723.0,347867.0,112856.0,18535.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",723870.0,2438.0,652781.0,21352.0,57.0
433,Belgium,2021-02-08,470510.0,350099.0,120411.0,18843.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",725610.0,1740.0,654310.0,21389.0,37.0
434,Belgium,2021-02-09,497005.0,357704.0,139301.0,19348.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",726483.0,873.0,655077.0,21423.0,34.0
435,Belgium,2021-02-10,521498.0,364163.0,157335.0,18755.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",728334.0,1851.0,656835.0,21472.0,49.0
436,Belgium,2021-02-11,556051.0,371645.0,184406.0,19160.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",730951.0,2617.0,659238.0,21512.0,40.0
437,Belgium,2021-02-12,589149.0,377801.0,211348.0,19699.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733100.0,2149.0,661187.0,21551.0,39.0
438,Belgium,2021-02-13,597495.0,378379.0,219116.0,19984.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",735220.0,2120.0,663101.0,21599.0,48.0
439,Belgium,2021-02-14,599411.0,378452.0,220959.0,19813.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737115.0,1895.0,664810.0,21634.0,35.0
440,Belgium,2021-02-15,612579.0,380279.0,232300.0,20296.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738631.0,1516.0,666122.0,21662.0,28.0
441,Belgium,2021-02-16,626975.0,384635.0,242340.0,18567.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739488.0,857.0,666889.0,21702.0,40.0
442,Belgium,2021-02-17,645692.0,391658.0,254034.0,17742.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741205.0,1717.0,668525.0,21750.0,48.0
443,Belgium,2021-02-18,671240.0,402067.0,269173.0,16456.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",743882.0,2677.0,670982.0,21793.0,43.0
444,Belgium,2021-02-19,699731.0,418786.0,280945.0,15797.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",746302.0,2420.0,673249.0,21821.0,28.0
