,country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,vaccines,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
411,Belgium,2021-01-18,134338.0,134229.0,109.0,14538.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",678839.0,1630.0,611445.0,20435.0,39.0
412,Belgium,2021-01-19,153561.0,153271.0,290.0,15066.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",679771.0,932.0,611973.0,20472.0,37.0
413,Belgium,2021-01-20,174584.0,173872.0,712.0,15073.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",681250.0,1479.0,613181.0,20554.0,82.0
414,Belgium,2021-01-21,204414.0,203702.0,712.0,16080.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684256.0,3006.0,616169.0,20572.0,18.0
415,Belgium,2021-01-22,233602.0,232859.0,743.0,16951.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686827.0,2571.0,618532.0,20620.0,48.0
416,Belgium,2021-01-23,241796.0,241046.0,750.0,17389.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",689271.0,2444.0,620776.0,20675.0,55.0
417,Belgium,2021-01-24,243672.0,242922.0,750.0,17187.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691854.0,2583.0,623165.0,20726.0,51.0
418,Belgium,2021-01-25,254906.0,254156.0,750.0,17224.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693666.0,1812.0,624761.0,20779.0,53.0
419,Belgium,2021-01-26,267297.0,265071.0,2226.0,16248.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694858.0,1192.0,625857.0,20814.0,35.0
420,Belgium,2021-01-27,283403.0,277992.0,5411.0,15546.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696642.0,1784.0,627539.0,20879.0,65.0
421,Belgium,2021-01-28,305592.0,293103.0,12489.0,14454.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",699662.0,3020.0,630338.0,20933.0,54.0
422,Belgium,2021-01-29,325462.0,304653.0,20809.0,13123.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",702437.0,2775.0,632899.0,20982.0,49.0
423,Belgium,2021-01-30,329918.0,306237.0,23681.0,12589.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",705120.0,2683.0,635394.0,21018.0,36.0
424,Belgium,2021-01-31,330817.0,306808.0,24009.0,12449.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",707837.0,2717.0,637931.0,21066.0,48.0
425,Belgium,2021-02-01,338445.0,310743.0,27702.0,11934.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",710153.0,2316.0,640052.0,21092.0,26.0
426,Belgium,2021-02-02,361397.0,320482.0,40915.0,13443.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",711417.0,1264.0,641232.0,21124.0,32.0
427,Belgium,2021-02-03,390041.0,329821.0,60220.0,15234.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",713271.0,1854.0,642986.0,21173.0,49.0
428,Belgium,2021-02-04,421741.0,338734.0,83007.0,16593.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",716395.0,3124.0,645877.0,21216.0,43.0
429,Belgium,2021-02-05,451022.0,346215.0,104807.0,17937.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",718847.0,2452.0,648146.0,21260.0,44.0
430,Belgium,2021-02-06,457359.0,347437.0,109922.0,18206.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",721432.0,2585.0,650550.0,21295.0,35.0
431,Belgium,2021-02-07,460477.0,347737.0,112740.0,18523.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",723870.0,2438.0,652781.0,21352.0,57.0
